date,year,month,day,weekday,weekday_name,weeknumber,is_weekend,is_business_day,is_holiday,holiday_name
2002-04-05,2002,4,5,5,Friday,14,False,True,False,
2002-04-06,2002,4,6,6,Saturday,14,True,False,False,
2002-04-07,2002,4,7,7,Sunday,14,True,False,False,
2002-04-08,2002,4,8,1,Monday,15,False,True,False,
2002-04-09,2002,4,9,2,Tuesday,15,False,True,False,
2002-04-10,2002,4,10,3,Wednesday,15,False,True,False,
2002-04-11,2002,4,11,4,Thursday,15,False,True,False,
2002-04-12,2002,4,12,5,Friday,15,False,True,False,
2002-04-13,2002,4,13,6,Saturday,15,True,False,False,
2002-04-14,2002,4,14,7,Sunday,15,True,False,False,
2002-04-15,2002,4,15,1,Monday,16,False,True,False,
2002-04-16,2002,4,16,2,Tuesday,16,False,True,False,
2002-04-17,2002,4,17,3,Wednesday,16,False,True,False,
2002-04-18,2002,4,18,4,Thursday,16,False,True,False,
2002-04-19,2002,4,19,5,Friday,16,False,True,False,
2002-04-20,2002,4,20,6,Saturday,16,True,False,False,
2002-04-21,2002,4,21,7,Sunday,16,True,False,False,
2002-04-22,2002,4,22,1,Monday,17,False,True,False,
2002-04-23,2002,4,23,2,Tuesday,17,False,True,False,
2002-04-24,2002,4,24,3,Wednesday,17,False,True,False,
2002-04-25,2002,4,25,4,Thursday,17,False,True,False,
2002-04-26,2002,4,26,5,Friday,17,False,True,False,
2002-04-27,2002,4,27,6,Saturday,17,True,False,False,
2002-04-28,2002,4,28,7,Sunday,17,True,False,False,
2002-04-29,2002,4,29,1,Monday,18,False,True,False,
2002-04-30,2002,4,30,2,Tuesday,18,False,True,False,
2002-05-01,2002,5,1,3,Wednesday,18,False,True,False,
2002-05-02,2002,5,2,4,Thursday,18,False,True,False,
2002-05-03,2002,5,3,5,Friday,18,False,True,False,
2002-05-04,2002,5,4,6,Saturday,18,True,False,False,
2002-05-05,2002,5,5,7,Sunday,18,True,False,False,
2002-05-06,2002,5,6,1,Monday,19,False,True,False,
2002-05-07,2002,5,7,2,Tuesday,19,False,True,False,
2002-05-08,2002,5,8,3,Wednesday,19,False,True,False,
2002-05-09,2002,5,9,4,Thursday,19,False,True,False,
2002-05-10,2002,5,10,5,Friday,19,False,True,False,
2002-05-11,2002,5,11,6,Saturday,19,True,False,False,
2002-05-12,2002,5,12,7,Sunday,19,True,False,False,
2002-05-13,2002,5,13,1,Monday,20,False,True,False,
2002-05-14,2002,5,14,2,Tuesday,20,False,True,False,
2002-05-15,2002,5,15,3,Wednesday,20,False,True,False,
2002-05-16,2002,5,16,4,Thursday,20,False,True,False,
2002-05-17,2002,5,17,5,Friday,20,False,True,False,
2002-05-18,2002,5,18,6,Saturday,20,True,False,False,
2002-05-19,2002,5,19,7,Sunday,20,True,False,False,
2002-05-20,2002,5,20,1,Monday,21,False,True,False,
2002-05-21,2002,5,21,2,Tuesday,21,False,True,False,
2002-05-22,2002,5,22,3,Wednesday,21,False,True,False,
2002-05-23,2002,5,23,4,Thursday,21,False,True,False,
2002-05-24,2002,5,24,5,Friday,21,False,True,False,
2002-05-25,2002,5,25,6,Saturday,21,True,False,False,
2002-05-26,2002,5,26,7,Sunday,21,True,False,False,
2002-05-27,2002,5,27,1,Monday,22,False,False,True,Memorial Day
2002-05-28,2002,5,28,2,Tuesday,22,False,True,False,
2002-05-29,2002,5,29,3,Wednesday,22,False,True,False,
2002-05-30,2002,5,30,4,Thursday,22,False,True,False,
2002-05-31,2002,5,31,5,Friday,22,False,True,False,
2002-06-01,2002,6,1,6,Saturday,22,True,False,False,
2002-06-02,2002,6,2,7,Sunday,22,True,False,False,
2002-06-03,2002,6,3,1,Monday,23,False,True,False,
2002-06-04,2002,6,4,2,Tuesday,23,False,True,False,
2002-06-05,2002,6,5,3,Wednesday,23,False,True,False,
2002-06-06,2002,6,6,4,Thursday,23,False,True,False,
2002-06-07,2002,6,7,5,Friday,23,False,True,False,
2002-06-08,2002,6,8,6,Saturday,23,True,False,False,
2002-06-09,2002,6,9,7,Sunday,23,True,False,False,
2002-06-10,2002,6,10,1,Monday,24,False,True,False,
2002-06-11,2002,6,11,2,Tuesday,24,False,True,False,
2002-06-12,2002,6,12,3,Wednesday,24,False,True,False,
2002-06-13,2002,6,13,4,Thursday,24,False,True,False,
2002-06-14,2002,6,14,5,Friday,24,False,True,False,
2002-06-15,2002,6,15,6,Saturday,24,True,False,False,
2002-06-16,2002,6,16,7,Sunday,24,True,False,False,
2002-06-17,2002,6,17,1,Monday,25,False,True,False,
2002-06-18,2002,6,18,2,Tuesday,25,False,True,False,
2002-06-19,2002,6,19,3,Wednesday,25,False,True,False,
2002-06-20,2002,6,20,4,Thursday,25,False,True,False,
2002-06-21,2002,6,21,5,Friday,25,False,True,False,
2002-06-22,2002,6,22,6,Saturday,25,True,False,False,
2002-06-23,2002,6,23,7,Sunday,25,True,False,False,
2002-06-24,2002,6,24,1,Monday,26,False,True,False,
2002-06-25,2002,6,25,2,Tuesday,26,False,True,False,
2002-06-26,2002,6,26,3,Wednesday,26,False,True,False,
2002-06-27,2002,6,27,4,Thursday,26,False,True,False,
2002-06-28,2002,6,28,5,Friday,26,False,True,False,
2002-06-29,2002,6,29,6,Saturday,26,True,False,False,
2002-06-30,2002,6,30,7,Sunday,26,True,False,False,
2002-07-01,2002,7,1,1,Monday,27,False,True,False,
2002-07-02,2002,7,2,2,Tuesday,27,False,True,False,
2002-07-03,2002,7,3,3,Wednesday,27,False,True,False,
2002-07-04,2002,7,4,4,Thursday,27,False,False,True,Independence Day
2002-07-05,2002,7,5,5,Friday,27,False,True,False,
2002-07-06,2002,7,6,6,Saturday,27,True,False,False,
2002-07-07,2002,7,7,7,Sunday,27,True,False,False,
2002-07-08,2002,7,8,1,Monday,28,False,True,False,
2002-07-09,2002,7,9,2,Tuesday,28,False,True,False,
2002-07-10,2002,7,10,3,Wednesday,28,False,True,False,
2002-07-11,2002,7,11,4,Thursday,28,False,True,False,
2002-07-12,2002,7,12,5,Friday,28,False,True,False,
2002-07-13,2002,7,13,6,Saturday,28,True,False,False,
2002-07-14,2002,7,14,7,Sunday,28,True,False,False,
2002-07-15,2002,7,15,1,Monday,29,False,True,False,
2002-07-16,2002,7,16,2,Tuesday,29,False,True,False,
2002-07-17,2002,7,17,3,Wednesday,29,False,True,False,
2002-07-18,2002,7,18,4,Thursday,29,False,True,False,
2002-07-19,2002,7,19,5,Friday,29,False,True,False,
2002-07-20,2002,7,20,6,Saturday,29,True,False,False,
2002-07-21,2002,7,21,7,Sunday,29,True,False,False,
2002-07-22,2002,7,22,1,Monday,30,False,True,False,
2002-07-23,2002,7,23,2,Tuesday,30,False,True,False,
2002-07-24,2002,7,24,3,Wednesday,30,False,True,False,
2002-07-25,2002,7,25,4,Thursday,30,False,True,False,
2002-07-26,2002,7,26,5,Friday,30,False,True,False,
2002-07-27,2002,7,27,6,Saturday,30,True,False,False,
2002-07-28,2002,7,28,7,Sunday,30,True,False,False,
2002-07-29,2002,7,29,1,Monday,31,False,True,False,
2002-07-30,2002,7,30,2,Tuesday,31,False,True,False,
2002-07-31,2002,7,31,3,Wednesday,31,False,True,False,
2002-08-01,2002,8,1,4,Thursday,31,False,True,False,
2002-08-02,2002,8,2,5,Friday,31,False,True,False,
2002-08-03,2002,8,3,6,Saturday,31,True,False,False,
2002-08-04,2002,8,4,7,Sunday,31,True,False,False,
2002-08-05,2002,8,5,1,Monday,32,False,True,False,
2002-08-06,2002,8,6,2,Tuesday,32,False,True,False,
2002-08-07,2002,8,7,3,Wednesday,32,False,True,False,
2002-08-08,2002,8,8,4,Thursday,32,False,True,False,
2002-08-09,2002,8,9,5,Friday,32,False,True,False,
2002-08-10,2002,8,10,6,Saturday,32,True,False,False,
2002-08-11,2002,8,11,7,Sunday,32,True,False,False,
2002-08-12,2002,8,12,1,Monday,33,False,True,False,
2002-08-13,2002,8,13,2,Tuesday,33,False,True,False,
2002-08-14,2002,8,14,3,Wednesday,33,False,True,False,
2002-08-15,2002,8,15,4,Thursday,33,False,True,False,
2002-08-16,2002,8,16,5,Friday,33,False,True,False,
2002-08-17,2002,8,17,6,Saturday,33,True,False,False,
2002-08-18,2002,8,18,7,Sunday,33,True,False,False,
2002-08-19,2002,8,19,1,Monday,34,False,True,False,
2002-08-20,2002,8,20,2,Tuesday,34,False,True,False,
2002-08-21,2002,8,21,3,Wednesday,34,False,True,False,
2002-08-22,2002,8,22,4,Thursday,34,False,True,False,
2002-08-23,2002,8,23,5,Friday,34,False,True,False,
2002-08-24,2002,8,24,6,Saturday,34,True,False,False,
2002-08-25,2002,8,25,7,Sunday,34,True,False,False,
2002-08-26,2002,8,26,1,Monday,35,False,True,False,
2002-08-27,2002,8,27,2,Tuesday,35,False,True,False,
2002-08-28,2002,8,28,3,Wednesday,35,False,True,False,
2002-08-29,2002,8,29,4,Thursday,35,False,True,False,
2002-08-30,2002,8,30,5,Friday,35,False,True,False,
2002-08-31,2002,8,31,6,Saturday,35,True,False,False,
2002-09-01,2002,9,1,7,Sunday,35,True,False,False,
2002-09-02,2002,9,2,1,Monday,36,False,False,True,Labor Day
2002-09-03,2002,9,3,2,Tuesday,36,False,True,False,
2002-09-04,2002,9,4,3,Wednesday,36,False,True,False,
2002-09-05,2002,9,5,4,Thursday,36,False,True,False,
2002-09-06,2002,9,6,5,Friday,36,False,True,False,
2002-09-07,2002,9,7,6,Saturday,36,True,False,False,
2002-09-08,2002,9,8,7,Sunday,36,True,False,False,
2002-09-09,2002,9,9,1,Monday,37,False,True,False,
2002-09-10,2002,9,10,2,Tuesday,37,False,True,False,
2002-09-11,2002,9,11,3,Wednesday,37,False,True,False,
2002-09-12,2002,9,12,4,Thursday,37,False,True,False,
2002-09-13,2002,9,13,5,Friday,37,False,True,False,
2002-09-14,2002,9,14,6,Saturday,37,True,False,False,
2002-09-15,2002,9,15,7,Sunday,37,True,False,False,
2002-09-16,2002,9,16,1,Monday,38,False,True,False,
2002-09-17,2002,9,17,2,Tuesday,38,False,True,False,
2002-09-18,2002,9,18,3,Wednesday,38,False,True,False,
2002-09-19,2002,9,19,4,Thursday,38,False,True,False,
2002-09-20,2002,9,20,5,Friday,38,False,True,False,
2002-09-21,2002,9,21,6,Saturday,38,True,False,False,
2002-09-22,2002,9,22,7,Sunday,38,True,False,False,
2002-09-23,2002,9,23,1,Monday,39,False,True,False,
2002-09-24,2002,9,24,2,Tuesday,39,False,True,False,
2002-09-25,2002,9,25,3,Wednesday,39,False,True,False,
2002-09-26,2002,9,26,4,Thursday,39,False,True,False,
2002-09-27,2002,9,27,5,Friday,39,False,True,False,
2002-09-28,2002,9,28,6,Saturday,39,True,False,False,
2002-09-29,2002,9,29,7,Sunday,39,True,False,False,
2002-09-30,2002,9,30,1,Monday,40,False,True,False,
2002-10-01,2002,10,1,2,Tuesday,40,False,True,False,
2002-10-02,2002,10,2,3,Wednesday,40,False,True,False,
2002-10-03,2002,10,3,4,Thursday,40,False,True,False,
2002-10-04,2002,10,4,5,Friday,40,False,True,False,
2002-10-05,2002,10,5,6,Saturday,40,True,False,False,
2002-10-06,2002,10,6,7,Sunday,40,True,False,False,
2002-10-07,2002,10,7,1,Monday,41,False,True,False,
2002-10-08,2002,10,8,2,Tuesday,41,False,True,False,
2002-10-09,2002,10,9,3,Wednesday,41,False,True,False,
2002-10-10,2002,10,10,4,Thursday,41,False,True,False,
2002-10-11,2002,10,11,5,Friday,41,False,True,False,
2002-10-12,2002,10,12,6,Saturday,41,True,False,False,
2002-10-13,2002,10,13,7,Sunday,41,True,False,False,
2002-10-14,2002,10,14,1,Monday,42,False,False,True,Columbus Day
2002-10-15,2002,10,15,2,Tuesday,42,False,True,False,
2002-10-16,2002,10,16,3,Wednesday,42,False,True,False,
2002-10-17,2002,10,17,4,Thursday,42,False,True,False,
2002-10-18,2002,10,18,5,Friday,42,False,True,False,
2002-10-19,2002,10,19,6,Saturday,42,True,False,False,
2002-10-20,2002,10,20,7,Sunday,42,True,False,False,
2002-10-21,2002,10,21,1,Monday,43,False,True,False,
2002-10-22,2002,10,22,2,Tuesday,43,False,True,False,
2002-10-23,2002,10,23,3,Wednesday,43,False,True,False,
2002-10-24,2002,10,24,4,Thursday,43,False,True,False,
2002-10-25,2002,10,25,5,Friday,43,False,True,False,
2002-10-26,2002,10,26,6,Saturday,43,True,False,False,
2002-10-27,2002,10,27,7,Sunday,43,True,False,False,
2002-10-28,2002,10,28,1,Monday,44,False,True,False,
2002-10-29,2002,10,29,2,Tuesday,44,False,True,False,
2002-10-30,2002,10,30,3,Wednesday,44,False,True,False,
2002-10-31,2002,10,31,4,Thursday,44,False,True,False,
2002-11-01,2002,11,1,5,Friday,44,False,True,False,
2002-11-02,2002,11,2,6,Saturday,44,True,False,False,
2002-11-03,2002,11,3,7,Sunday,44,True,False,False,
2002-11-04,2002,11,4,1,Monday,45,False,True,False,
2002-11-05,2002,11,5,2,Tuesday,45,False,True,False,
2002-11-06,2002,11,6,3,Wednesday,45,False,True,False,
2002-11-07,2002,11,7,4,Thursday,45,False,True,False,
2002-11-08,2002,11,8,5,Friday,45,False,True,False,
2002-11-09,2002,11,9,6,Saturday,45,True,False,False,
2002-11-10,2002,11,10,7,Sunday,45,True,False,False,
2002-11-11,2002,11,11,1,Monday,46,False,False,True,Veterans Day
2002-11-12,2002,11,12,2,Tuesday,46,False,True,False,
2002-11-13,2002,11,13,3,Wednesday,46,False,True,False,
2002-11-14,2002,11,14,4,Thursday,46,False,True,False,
2002-11-15,2002,11,15,5,Friday,46,False,True,False,
2002-11-16,2002,11,16,6,Saturday,46,True,False,False,
2002-11-17,2002,11,17,7,Sunday,46,True,False,False,
2002-11-18,2002,11,18,1,Monday,47,False,True,False,
2002-11-19,2002,11,19,2,Tuesday,47,False,True,False,
2002-11-20,2002,11,20,3,Wednesday,47,False,True,False,
2002-11-21,2002,11,21,4,Thursday,47,False,True,False,
2002-11-22,2002,11,22,5,Friday,47,False,True,False,
2002-11-23,2002,11,23,6,Saturday,47,True,False,False,
2002-11-24,2002,11,24,7,Sunday,47,True,False,False,
2002-11-25,2002,11,25,1,Monday,48,False,True,False,
2002-11-26,2002,11,26,2,Tuesday,48,False,True,False,
2002-11-27,2002,11,27,3,Wednesday,48,False,True,False,
2002-11-28,2002,11,28,4,Thursday,48,False,False,True,Thanksgiving Day
2002-11-29,2002,11,29,5,Friday,48,False,True,False,
2002-11-30,2002,11,30,6,Saturday,48,True,False,False,
2002-12-01,2002,12,1,7,Sunday,48,True,False,False,
2002-12-02,2002,12,2,1,Monday,49,False,True,False,
2002-12-03,2002,12,3,2,Tuesday,49,False,True,False,
2002-12-04,2002,12,4,3,Wednesday,49,False,True,False,
2002-12-05,2002,12,5,4,Thursday,49,False,True,False,
2002-12-06,2002,12,6,5,Friday,49,False,True,False,
2002-12-07,2002,12,7,6,Saturday,49,True,False,False,
2002-12-08,2002,12,8,7,Sunday,49,True,False,False,
2002-12-09,2002,12,9,1,Monday,50,False,True,False,
2002-12-10,2002,12,10,2,Tuesday,50,False,True,False,
2002-12-11,2002,12,11,3,Wednesday,50,False,True,False,
2002-12-12,2002,12,12,4,Thursday,50,False,True,False,
2002-12-13,2002,12,13,5,Friday,50,False,True,False,
2002-12-14,2002,12,14,6,Saturday,50,True,False,False,
2002-12-15,2002,12,15,7,Sunday,50,True,False,False,
2002-12-16,2002,12,16,1,Monday,51,False,True,False,
2002-12-17,2002,12,17,2,Tuesday,51,False,True,False,
2002-12-18,2002,12,18,3,Wednesday,51,False,True,False,
2002-12-19,2002,12,19,4,Thursday,51,False,True,False,
2002-12-20,2002,12,20,5,Friday,51,False,True,False,
2002-12-21,2002,12,21,6,Saturday,51,True,False,False,
2002-12-22,2002,12,22,7,Sunday,51,True,False,False,
2002-12-23,2002,12,23,1,Monday,52,False,True,False,
2002-12-24,2002,12,24,2,Tuesday,52,False,True,False,
2002-12-25,2002,12,25,3,Wednesday,52,False,False,True,Christmas Day
2002-12-26,2002,12,26,4,Thursday,52,False,True,False,
2002-12-27,2002,12,27,5,Friday,52,False,True,False,
2002-12-28,2002,12,28,6,Saturday,52,True,False,False,
2002-12-29,2002,12,29,7,Sunday,52,True,False,False,
2002-12-30,2003,12,30,1,Monday,1,False,True,False,
2002-12-31,2003,12,31,2,Tuesday,1,False,False,True,New Year's Eve
2003-01-01,2003,1,1,3,Wednesday,1,False,False,True,New Year's Day
2003-01-02,2003,1,2,4,Thursday,1,False,True,False,
2003-01-03,2003,1,3,5,Friday,1,False,True,False,
2003-01-04,2003,1,4,6,Saturday,1,True,False,False,
2003-01-05,2003,1,5,7,Sunday,1,True,False,False,
2003-01-06,2003,1,6,1,Monday,2,False,True,False,
2003-01-07,2003,1,7,2,Tuesday,2,False,True,False,
2003-01-08,2003,1,8,3,Wednesday,2,False,True,False,
2003-01-09,2003,1,9,4,Thursday,2,False,True,False,
2003-01-10,2003,1,10,5,Friday,2,False,True,False,
2003-01-11,2003,1,11,6,Saturday,2,True,False,False,
2003-01-12,2003,1,12,7,Sunday,2,True,False,False,
2003-01-13,2003,1,13,1,Monday,3,False,True,False,
2003-01-14,2003,1,14,2,Tuesday,3,False,True,False,
2003-01-15,2003,1,15,3,Wednesday,3,False,True,False,
2003-01-16,2003,1,16,4,Thursday,3,False,True,False,
2003-01-17,2003,1,17,5,Friday,3,False,True,False,
2003-01-18,2003,1,18,6,Saturday,3,True,False,False,
2003-01-19,2003,1,19,7,Sunday,3,True,False,False,
2003-01-20,2003,1,20,1,Monday,4,False,False,True,"Martin Luther King, Jr. Day"
2003-01-21,2003,1,21,2,Tuesday,4,False,True,False,
2003-01-22,2003,1,22,3,Wednesday,4,False,True,False,
2003-01-23,2003,1,23,4,Thursday,4,False,True,False,
2003-01-24,2003,1,24,5,Friday,4,False,True,False,
2003-01-25,2003,1,25,6,Saturday,4,True,False,False,
2003-01-26,2003,1,26,7,Sunday,4,True,False,False,
2003-01-27,2003,1,27,1,Monday,5,False,True,False,
2003-01-28,2003,1,28,2,Tuesday,5,False,True,False,
2003-01-29,2003,1,29,3,Wednesday,5,False,True,False,
2003-01-30,2003,1,30,4,Thursday,5,False,True,False,
2003-01-31,2003,1,31,5,Friday,5,False,True,False,
2003-02-01,2003,2,1,6,Saturday,5,True,False,False,
2003-02-02,2003,2,2,7,Sunday,5,True,False,False,
2003-02-03,2003,2,3,1,Monday,6,False,True,False,
2003-02-04,2003,2,4,2,Tuesday,6,False,True,False,
2003-02-05,2003,2,5,3,Wednesday,6,False,True,False,
2003-02-06,2003,2,6,4,Thursday,6,False,True,False,
2003-02-07,2003,2,7,5,Friday,6,False,True,False,
2003-02-08,2003,2,8,6,Saturday,6,True,False,False,
2003-02-09,2003,2,9,7,Sunday,6,True,False,False,
2003-02-10,2003,2,10,1,Monday,7,False,True,False,
2003-02-11,2003,2,11,2,Tuesday,7,False,True,False,
2003-02-12,2003,2,12,3,Wednesday,7,False,True,False,
2003-02-13,2003,2,13,4,Thursday,7,False,True,False,
2003-02-14,2003,2,14,5,Friday,7,False,True,False,
2003-02-15,2003,2,15,6,Saturday,7,True,False,False,
2003-02-16,2003,2,16,7,Sunday,7,True,False,False,
2003-02-17,2003,2,17,1,Monday,8,False,False,True,George Washington's Birthday
2003-02-18,2003,2,18,2,Tuesday,8,False,True,False,
2003-02-19,2003,2,19,3,Wednesday,8,False,True,False,
2003-02-20,2003,2,20,4,Thursday,8,False,True,False,
2003-02-21,2003,2,21,5,Friday,8,False,True,False,
2003-02-22,2003,2,22,6,Saturday,8,True,False,False,
2003-02-23,2003,2,23,7,Sunday,8,True,False,False,
2003-02-24,2003,2,24,1,Monday,9,False,True,False,
2003-02-25,2003,2,25,2,Tuesday,9,False,True,False,
2003-02-26,2003,2,26,3,Wednesday,9,False,True,False,
2003-02-27,2003,2,27,4,Thursday,9,False,True,False,
2003-02-28,2003,2,28,5,Friday,9,False,True,False,
2003-03-01,2003,3,1,6,Saturday,9,True,False,False,
2003-03-02,2003,3,2,7,Sunday,9,True,False,False,
2003-03-03,2003,3,3,1,Monday,10,False,True,False,
2003-03-04,2003,3,4,2,Tuesday,10,False,True,False,
2003-03-05,2003,3,5,3,Wednesday,10,False,True,False,
2003-03-06,2003,3,6,4,Thursday,10,False,True,False,
2003-03-07,2003,3,7,5,Friday,10,False,True,False,
2003-03-08,2003,3,8,6,Saturday,10,True,False,False,
2003-03-09,2003,3,9,7,Sunday,10,True,False,False,
2003-03-10,2003,3,10,1,Monday,11,False,True,False,
2003-03-11,2003,3,11,2,Tuesday,11,False,True,False,
2003-03-12,2003,3,12,3,Wednesday,11,False,True,False,
2003-03-13,2003,3,13,4,Thursday,11,False,True,False,
2003-03-14,2003,3,14,5,Friday,11,False,True,False,
2003-03-15,2003,3,15,6,Saturday,11,True,False,False,
2003-03-16,2003,3,16,7,Sunday,11,True,False,False,
2003-03-17,2003,3,17,1,Monday,12,False,True,False,
2003-03-18,2003,3,18,2,Tuesday,12,False,True,False,
2003-03-19,2003,3,19,3,Wednesday,12,False,True,False,
2003-03-20,2003,3,20,4,Thursday,12,False,True,False,
2003-03-21,2003,3,21,5,Friday,12,False,True,False,
2003-03-22,2003,3,22,6,Saturday,12,True,False,False,
2003-03-23,2003,3,23,7,Sunday,12,True,False,False,
2003-03-24,2003,3,24,1,Monday,13,False,True,False,
2003-03-25,2003,3,25,2,Tuesday,13,False,True,False,
2003-03-26,2003,3,26,3,Wednesday,13,False,True,False,
2003-03-27,2003,3,27,4,Thursday,13,False,True,False,
2003-03-28,2003,3,28,5,Friday,13,False,True,False,
2003-03-29,2003,3,29,6,Saturday,13,True,False,False,
2003-03-30,2003,3,30,7,Sunday,13,True,False,False,
2003-03-31,2003,3,31,1,Monday,14,False,True,False,
2003-04-01,2003,4,1,2,Tuesday,14,False,True,False,
2003-04-02,2003,4,2,3,Wednesday,14,False,True,False,
2003-04-03,2003,4,3,4,Thursday,14,False,True,False,
2003-04-04,2003,4,4,5,Friday,14,False,True,False,
2003-04-05,2003,4,5,6,Saturday,14,True,False,False,
2003-04-06,2003,4,6,7,Sunday,14,True,False,False,
2003-04-07,2003,4,7,1,Monday,15,False,True,False,
2003-04-08,2003,4,8,2,Tuesday,15,False,True,False,
2003-04-09,2003,4,9,3,Wednesday,15,False,True,False,
2003-04-10,2003,4,10,4,Thursday,15,False,True,False,
2003-04-11,2003,4,11,5,Friday,15,False,True,False,
2003-04-12,2003,4,12,6,Saturday,15,True,False,False,
2003-04-13,2003,4,13,7,Sunday,15,True,False,False,
2003-04-14,2003,4,14,1,Monday,16,False,True,False,
2003-04-15,2003,4,15,2,Tuesday,16,False,True,False,
2003-04-16,2003,4,16,3,Wednesday,16,False,True,False,
2003-04-17,2003,4,17,4,Thursday,16,False,True,False,
2003-04-18,2003,4,18,5,Friday,16,False,True,False,
2003-04-19,2003,4,19,6,Saturday,16,True,False,False,
2003-04-20,2003,4,20,7,Sunday,16,True,False,False,
2003-04-21,2003,4,21,1,Monday,17,False,True,False,
2003-04-22,2003,4,22,2,Tuesday,17,False,True,False,
2003-04-23,2003,4,23,3,Wednesday,17,False,True,False,
2003-04-24,2003,4,24,4,Thursday,17,False,True,False,
2003-04-25,2003,4,25,5,Friday,17,False,True,False,
2003-04-26,2003,4,26,6,Saturday,17,True,False,False,
2003-04-27,2003,4,27,7,Sunday,17,True,False,False,
2003-04-28,2003,4,28,1,Monday,18,False,True,False,
2003-04-29,2003,4,29,2,Tuesday,18,False,True,False,
2003-04-30,2003,4,30,3,Wednesday,18,False,True,False,
2003-05-01,2003,5,1,4,Thursday,18,False,True,False,
2003-05-02,2003,5,2,5,Friday,18,False,True,False,
2003-05-03,2003,5,3,6,Saturday,18,True,False,False,
2003-05-04,2003,5,4,7,Sunday,18,True,False,False,
2003-05-05,2003,5,5,1,Monday,19,False,True,False,
2003-05-06,2003,5,6,2,Tuesday,19,False,True,False,
2003-05-07,2003,5,7,3,Wednesday,19,False,True,False,
2003-05-08,2003,5,8,4,Thursday,19,False,True,False,
2003-05-09,2003,5,9,5,Friday,19,False,True,False,
